county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,our_level,our_trend,plant_name,population_served,fetched_at
36029,Erie,covid-19,SARS-CoV-2,2025-09-07,89.75,100.0,,moderate,stable,NWSS_ny_2179_Treatment plant_raw wastewater,24461,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_2197_Treatment plant_raw wastewater,3263,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-09-07,76.5,100.0,,moderate,stable,NWSS_ny_477_Treatment plant_raw wastewater,3076,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-09-07,60.6,100.0,230769.0,watch,rising,NWSS_ny_1045_Treatment plant_raw wastewater,6264,2026-06-08T15:09:04Z
36033,Franklin,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_694_Treatment plant_raw wastewater,7175,2026-06-08T15:09:04Z
36037,Genesee,covid-19,SARS-CoV-2,2025-09-07,,,,high,stable,NWSS_ny_997_Treatment plant_raw wastewater,16459,2026-06-08T15:09:04Z
36037,Genesee,covid-19,SARS-CoV-2,2025-09-07,,,,high,stable,NWSS_ny_1007_Treatment plant_raw wastewater,4191,2026-06-08T15:09:04Z
36039,Greene,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1170_Treatment plant_raw wastewater,4896,2026-06-08T15:09:04Z
36043,Herkimer,covid-19,SARS-CoV-2,2025-09-07,55.0,50.0,-100.0,watch,declining,NWSS_ny_691_Treatment plant_raw wastewater,13924,2026-06-08T15:09:04Z
36045,Jefferson,covid-19,SARS-CoV-2,2025-09-07,44.667,100.0,,low,stable,NWSS_ny_531_Treatment plant_raw wastewater,4077,2026-06-08T15:09:04Z
36045,Jefferson,covid-19,SARS-CoV-2,2025-09-07,55.8,0.0,,watch,stable,NWSS_ny_2200_Treatment plant_raw wastewater,26270,2026-06-08T15:09:04Z
36047,Kings,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3035_Treatment plant_raw wastewater,318262,2026-06-08T15:09:04Z
36047,Kings,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3033_Treatment plant_raw wastewater,257556,2026-06-08T15:09:04Z
"36047,36061,36081","Kings,New York,Queens",covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3031_Treatment plant_raw wastewater,1227810,2026-06-08T15:09:04Z
36049,Lewis,covid-19,SARS-CoV-2,2025-09-07,0.0,0.0,,low,stable,NWSS_ny_2187_Treatment plant_raw wastewater,3953,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-09-07,36.0,0.0,,low,stable,NWSS_ny_517_Treatment plant_raw wastewater,4730,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-09-07,28.667,100.0,,low,stable,NWSS_ny_2112_Treatment plant_raw wastewater,3288,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-09-07,50.0,100.0,,watch,stable,NWSS_ny_1153_Treatment plant_raw wastewater,15688,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1937_Treatment plant_raw wastewater,5361,2026-06-08T15:09:04Z
36053,Madison,covid-19,SARS-CoV-2,2025-09-07,16.5,0.0,,low,stable,NWSS_ny_516_Treatment plant_raw wastewater,4908,2026-06-08T15:09:04Z
36053,Madison,covid-19,SARS-CoV-2,2025-09-07,4.0,0.0,,low,stable,NWSS_ny_515_Treatment plant_raw wastewater,4843,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-09-07,54.6,100.0,-71.0,watch,declining,NWSS_ny_2181_Treatment plant_raw wastewater,487322,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-09-07,62.333,100.0,,watch,stable,NWSS_ny_2273_Treatment plant_raw wastewater,6400,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-09-07,55.4,100.0,-97.0,watch,declining,NWSS_ny_1010_Treatment plant_raw wastewater,155096,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-09-07,54.667,100.0,,watch,stable,NWSS_ny_580_Treatment plant_raw wastewater,43074,2026-06-08T15:09:04Z
36057,Montgomery,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_717_Treatment plant_raw wastewater,19679,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,55.333,100.0,,watch,stable,NWSS_ny_2050_Treatment plant_raw wastewater,5824,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,50.4,0.0,,watch,stable,NWSS_ny_836_Treatment plant_raw wastewater,611349,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,31.8,67.0,175.0,low,rising,NWSS_ny_2264_Treatment plant_raw wastewater,8288,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,12.75,67.0,239.0,low,rising,NWSS_ny_1306_Treatment plant_raw wastewater,524955,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,21.286,100.0,-88.0,low,declining,NWSS_ny_1021_Treatment plant_raw wastewater,20616,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,36.4,100.0,52418.0,low,rising,NWSS_ny_719_Treatment plant_raw wastewater,24041,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,37.0,100.0,-44.0,low,declining,NWSS_ny_2080_Treatment plant_raw wastewater,27494,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-09-07,6.5,100.0,,low,stable,NWSS_ny_2754_Treatment plant_raw wastewater,33939,2026-06-08T15:09:04Z
36061,New York,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3032_Treatment plant_raw wastewater,649549,2026-06-08T15:09:04Z
"36061,36005","Bronx,New York",covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3034_Treatment plant_raw wastewater,1173448,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-09-07,30.333,0.0,,low,stable,NWSS_ny_1009_Treatment plant_raw wastewater,48196,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-09-07,9.0,0.0,,low,stable,NWSS_ny_2190_Treatment plant_raw wastewater,5632,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-09-07,22.6,0.0,,low,stable,NWSS_ny_2186_Treatment plant_raw wastewater,31032,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-09-07,22.8,0.0,-92.0,low,declining,NWSS_ny_1151_Treatment plant_raw wastewater,27849,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_2213_Treatment plant_raw wastewater,6076,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-09-07,72.8,0.0,,watch,stable,NWSS_ny_740_Treatment plant_raw wastewater,55215,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_2287_Treatment plant_raw wastewater,3210,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-09-07,42.667,100.0,,low,stable,NWSS_ny_2174_Treatment plant_raw wastewater,16168,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-09-07,55.667,100.0,,watch,stable,NWSS_ny_520_Treatment plant_raw wastewater,39352,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-09-07,59.667,100.0,,watch,stable,NWSS_ny_532_Treatment plant_raw wastewater,25965,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-09-07,94.333,100.0,,high,stable,NWSS_ny_2268_Treatment plant_raw wastewater,3272,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-09-07,64.667,100.0,,watch,stable,NWSS_ny_513_Treatment plant_raw wastewater,30613,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-09-07,71.0,100.0,,watch,stable,NWSS_ny_521_Treatment plant_raw wastewater,242377,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-09-07,55.333,0.0,,watch,stable,NWSS_ny_525_Treatment plant_raw wastewater,50727,2026-06-08T15:09:04Z
36069,Ontario,covid-19,SARS-CoV-2,2025-09-07,21.0,0.0,,low,stable,NWSS_ny_1213_Treatment plant_raw wastewater,17936,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,79.2,100.0,,moderate,stable,NWSS_ny_2191_Treatment plant_raw wastewater,42921,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,19.2,0.0,,low,stable,NWSS_ny_2182_Treatment plant_raw wastewater,6369,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,73.667,100.0,,watch,stable,NWSS_ny_1460_Treatment plant_raw wastewater,28914,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_529_Treatment plant_raw wastewater,8568,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,67.4,100.0,,watch,stable,NWSS_ny_426_Treatment plant_raw wastewater,6729,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,77.4,100.0,,moderate,stable,NWSS_ny_522_Treatment plant_raw wastewater,27434,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,86.5,100.0,,moderate,stable,NWSS_ny_1557_Treatment plant_raw wastewater,6563,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-09-07,87.0,100.0,1747.0,moderate,rising,NWSS_ny_524_Treatment plant_raw wastewater,36227,2026-06-08T15:09:04Z
36073,Orleans,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_994_Treatment plant_raw wastewater,6278,2026-06-08T15:09:04Z
36073,Orleans,covid-19,SARS-CoV-2,2025-09-07,,0.0,,high,stable,NWSS_ny_1008_Treatment plant_raw wastewater,6191,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-09-07,,0.0,,high,stable,NWSS_ny_2004_Treatment plant_raw wastewater,12117,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-09-07,35.2,50.0,-100.0,low,declining,NWSS_ny_2192_Treatment plant_raw wastewater,8849,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-09-07,88.2,100.0,87.0,moderate,rising,NWSS_ny_2201_Treatment plant_raw wastewater,14199,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-09-07,46.143,100.0,28.0,low,rising,WWS_ny_2601_Treatment plant_post grit removal,30000,2026-06-08T15:09:04Z
36077,Otsego,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_300_Treatment plant_raw wastewater,19383,2026-06-08T15:09:04Z
36079,Putnam,covid-19,SARS-CoV-2,2025-09-07,64.0,100.0,,watch,stable,NWSS_ny_738_Treatment plant_raw wastewater,4480,2026-06-08T15:09:04Z
36081,Queens,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3030_Treatment plant_raw wastewater,735054,2026-06-08T15:09:04Z
36081,Queens,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3036_Treatment plant_raw wastewater,894311,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-09-07,28.0,0.0,,low,stable,NWSS_ny_2110_Treatment plant_raw wastewater,13720,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-09-07,40.0,100.0,340.0,low,rising,NWSS_ny_721_Treatment plant_raw wastewater,79699,2026-06-08T15:09:04Z
36085,Richmond,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3041_Treatment plant_raw wastewater,224516,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-09-07,71.0,100.0,,watch,stable,NWSS_ny_1401_Treatment plant_raw wastewater,36527,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-09-07,78.2,100.0,,moderate,stable,NWSS_ny_838_Treatment plant_raw wastewater,207430,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-09-07,50.0,100.0,,watch,stable,NWSS_ny_1404_Treatment plant_raw wastewater,10890,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-09-07,84.333,100.0,,moderate,stable,NWSS_ny_837_Treatment plant_raw wastewater,53437,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1403_Treatment plant_raw wastewater,12676,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-09-07,63.667,100.0,,watch,stable,NWSS_ny_1405_Treatment plant_raw wastewater,4115,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-09-07,24.75,0.0,,low,stable,NWSS_ny_692_Treatment plant_raw wastewater,10794,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-09-07,28.0,0.0,,low,stable,NWSS_ny_1852_Treatment plant_raw wastewater,14475,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-09-07,47.333,100.0,,low,stable,NWSS_ny_1844_Treatment plant_raw wastewater,22552,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-09-07,3.25,0.0,-13.0,low,stable,NWSS_ny_1917_Treatment plant_raw wastewater,4705,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-09-07,13.0,0.0,,low,stable,NWSS_ny_2272_Treatment plant_raw wastewater,12114,2026-06-08T15:09:04Z
36091,Saratoga,covid-19,SARS-CoV-2,2025-09-07,35.4,100.0,,low,stable,NWSS_ny_2194_Treatment plant_raw wastewater,152482,2026-06-08T15:09:04Z
36093,Schenectady,covid-19,SARS-CoV-2,2025-09-07,56.0,100.0,,watch,stable,NWSS_ny_1022_Treatment plant_raw wastewater,78444,2026-06-08T15:09:04Z
36095,Schoharie,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1171_Treatment plant_raw wastewater,5326,2026-06-08T15:09:04Z
36097,Schuyler,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_718_Treatment plant_raw wastewater,3656,2026-06-08T15:09:04Z
36099,Seneca,covid-19,SARS-CoV-2,2025-09-07,0.0,0.0,,low,stable,NWSS_ny_2280_Treatment plant_raw wastewater,6160,2026-06-08T15:09:04Z
36099,Seneca,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_723_Treatment plant_raw wastewater,6961,2026-06-08T15:09:04Z
36101,Steuben,covid-19,SARS-CoV-2,2025-09-07,70.4,0.0,,watch,stable,NWSS_ny_518_Treatment plant_raw wastewater,5162,2026-06-08T15:09:04Z
36101,Steuben,covid-19,SARS-CoV-2,2025-09-07,40.0,100.0,,low,stable,NWSS_ny_52_Treatment plant_raw wastewater,5941,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,32.5,100.0,,low,stable,NWSS_ny_1939_Treatment plant_raw wastewater,28183,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1854_Treatment plant_raw wastewater,5789,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,2.333,0.0,,low,stable,NWSS_ny_1043_Treatment plant_raw wastewater,3349,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,5.25,0.0,-12.0,low,stable,NWSS_ny_1041_Treatment plant_raw wastewater,278775,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1853_Treatment plant_raw wastewater,7499,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,26.5,50.0,-74.0,low,declining,NWSS_ny_1938_Treatment plant_raw wastewater,6280,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,29.75,0.0,,low,stable,NWSS_ny_1044_Treatment plant_raw wastewater,24147,2026-06-08T15:09:04Z
36103,Suffolk,covid-19,SARS-CoV-2,2025-09-07,44.25,100.0,97.0,low,rising,NWSS_ny_1150_Treatment plant_raw wastewater,7741,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-09-07,58.333,0.0,,watch,stable,NWSS_ny_1098_Treatment plant_raw wastewater,4925,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,NWSS_ny_1504_Treatment plant_raw wastewater,6639,2026-06-08T15:09:04Z
36107,Tioga,covid-19,SARS-CoV-2,2025-09-07,43.0,100.0,,low,stable,NWSS_ny_1149_Treatment plant_raw wastewater,3750,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-09-07,37.4,100.0,28.0,low,rising,WWS_ny_2608_Treatment plant_post grit removal,90000,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-09-07,89.8,100.0,57495.0,moderate,rising,NWSS_ny_1068_Treatment plant_raw wastewater,56967,2026-06-08T15:09:04Z
36111,Ulster,covid-19,SARS-CoV-2,2025-09-07,62.8,100.0,,watch,stable,NWSS_ny_776_Treatment plant_raw wastewater,26599,2026-06-08T15:09:04Z
36113,Warren,covid-19,SARS-CoV-2,2025-09-07,32.2,100.0,,low,stable,NWSS_ny_869_Treatment plant_raw wastewater,23462,2026-06-08T15:09:04Z
36115,Washington,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_986_Treatment plant_raw wastewater,12260,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_2007_Treatment plant_raw wastewater,5145,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1078_Treatment plant_raw wastewater,8931,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-09-07,62.4,100.0,,watch,stable,NWSS_ny_1489_Treatment plant_raw wastewater,523765,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-09-07,81.0,100.0,,moderate,stable,NWSS_ny_1483_Treatment plant_raw wastewater,26651,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-09-07,52.8,100.0,,watch,stable,NWSS_ny_1488_Treatment plant_raw wastewater,31046,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-09-07,65.6,100.0,,watch,stable,NWSS_ny_1484_Treatment plant_raw wastewater,94095,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-09-07,77.6,100.0,,moderate,stable,NWSS_ny_1485_Treatment plant_raw wastewater,78683,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-09-07,80.2,100.0,,moderate,stable,NWSS_ny_1487_Treatment plant_raw wastewater,44876,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-09-07,50.8,100.0,,watch,stable,NWSS_ny_1486_Treatment plant_raw wastewater,40301,2026-06-08T15:09:04Z
36121,Wyoming,covid-19,SARS-CoV-2,2025-09-07,52.333,100.0,,watch,stable,NWSS_ny_1099_Treatment plant_raw wastewater,3448,2026-06-08T15:09:04Z
36123,Yates,covid-19,SARS-CoV-2,2025-09-07,52.667,0.0,,watch,stable,NWSS_ny_974_Treatment plant_raw wastewater,5339,2026-06-08T15:09:04Z
