county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,our_level,our_trend,plant_name,population_served,fetched_at
36025,Delaware,influenza,Influenza A virus,2026-08-01,1.0,,,low,stable,ID:1272,3581,2026-08-17T07:53:30Z
36025,Delaware,rsv,RSV,2026-08-01,1.0,,,low,stable,ID:1272,3581,2026-08-17T07:53:30Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-08,20.49,,,high,stable,ID:1276,14525,2026-08-17T07:53:30Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1277,21516,2026-08-17T07:53:30Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1279,13856,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1281,142478,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1282,431141,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1283,6908,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1284,17983,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1285,24461,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1287,83961,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:2561,71131,2026-08-17T07:53:30Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:2562,14742,2026-08-17T07:53:30Z
36029,Erie,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1281,142478,2026-08-17T07:53:30Z
36029,Erie,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1282,431141,2026-08-17T07:53:30Z
36029,Erie,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:2561,71131,2026-08-17T07:53:30Z
36029,Erie,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:2562,14742,2026-08-17T07:53:30Z
36029,Erie,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1281,142478,2026-08-17T07:53:30Z
36029,Erie,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1282,431141,2026-08-17T07:53:30Z
36029,Erie,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:2561,71131,2026-08-17T07:53:30Z
36029,Erie,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:2562,14742,2026-08-17T07:53:30Z
36031,Essex,covid-19,SARS-CoV-2,2026-08-08,9.5,,,moderate,stable,ID:1291,3076,2026-08-17T07:53:30Z
36031,Essex,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1293,3263,2026-08-17T07:53:30Z
36031,Essex,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:2563,6264,2026-08-17T07:53:30Z
36031,Essex,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:2563,6264,2026-08-17T07:53:30Z
36031,Essex,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:2563,6264,2026-08-17T07:53:30Z
36033,Franklin,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1296,7175,2026-08-17T07:53:30Z
36033,Franklin,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1296,7175,2026-08-17T07:53:30Z
36033,Franklin,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1296,7175,2026-08-17T07:53:30Z
36037,Genesee,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1298,16459,2026-08-17T07:53:30Z
36037,Genesee,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1300,4191,2026-08-17T07:53:30Z
36037,Genesee,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1298,16459,2026-08-17T07:53:30Z
36037,Genesee,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1298,16459,2026-08-17T07:53:30Z
36039,Greene,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1301,4896,2026-08-17T07:53:30Z
36043,Herkimer,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1304,13924,2026-08-17T07:53:30Z
36043,Herkimer,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1304,13924,2026-08-17T07:53:30Z
36043,Herkimer,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1304,13924,2026-08-17T07:53:30Z
36045,Jefferson,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1305,26270,2026-08-17T07:53:30Z
36045,Jefferson,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1307,4077,2026-08-17T07:53:30Z
36045,Jefferson,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1305,26270,2026-08-17T07:53:30Z
36045,Jefferson,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1307,4077,2026-08-17T07:53:30Z
36045,Jefferson,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1305,26270,2026-08-17T07:53:30Z
36045,Jefferson,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1307,4077,2026-08-17T07:53:30Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1314,4730,2026-08-17T07:53:30Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1315,15688,2026-08-17T07:53:30Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1316,5361,2026-08-17T07:53:30Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1317,3288,2026-08-17T07:53:30Z
36051,Livingston,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1315,15688,2026-08-17T07:53:30Z
36051,Livingston,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1315,15688,2026-08-17T07:53:30Z
36053,Madison,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1318,4843,2026-08-17T07:53:30Z
36053,Madison,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1319,4908,2026-08-17T07:53:30Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1323,487322,2026-08-17T07:53:30Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1324,155096,2026-08-17T07:53:30Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1325,43074,2026-08-17T07:53:30Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1326,6400,2026-08-17T07:53:30Z
36055,Monroe,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1323,487322,2026-08-17T07:53:30Z
36055,Monroe,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1324,155096,2026-08-17T07:53:30Z
36055,Monroe,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1323,487322,2026-08-17T07:53:30Z
36055,Monroe,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1324,155096,2026-08-17T07:53:30Z
36057,Montgomery,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1327,19679,2026-08-17T07:53:30Z
36057,Montgomery,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1327,19679,2026-08-17T07:53:30Z
36057,Montgomery,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1327,19679,2026-08-17T07:53:30Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-08,3.28,,,low,stable,ID:1329,611349,2026-08-17T07:53:30Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-08,0.94,,,low,stable,ID:1330,524955,2026-08-17T07:53:30Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-08,0.39,,,low,stable,ID:1331,27494,2026-08-17T07:53:30Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-08,11.13,,,moderate,stable,ID:1335,20616,2026-08-17T07:53:30Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1339,48196,2026-08-17T07:53:30Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1341,31032,2026-08-17T07:53:30Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1343,5632,2026-08-17T07:53:30Z
36063,Niagara,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1339,48196,2026-08-17T07:53:30Z
36063,Niagara,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1339,48196,2026-08-17T07:53:30Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1346,27849,2026-08-17T07:53:30Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1351,3210,2026-08-17T07:53:30Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1353,6076,2026-08-17T07:53:30Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:2567,33358,2026-08-17T07:53:30Z
36065,Oneida,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:2567,33358,2026-08-17T07:53:30Z
36065,Oneida,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:2567,33358,2026-08-17T07:53:30Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1360,3272,2026-08-17T07:53:30Z
36067,Onondaga,influenza,Influenza A virus,2026-08-01,1.0,,,low,stable,ID:1357,242377,2026-08-17T07:53:30Z
36067,Onondaga,influenza,Influenza A virus,2026-08-01,1.0,,,low,stable,ID:1359,50727,2026-08-17T07:53:30Z
36067,Onondaga,rsv,RSV,2026-08-01,1.0,,,low,stable,ID:1357,242377,2026-08-17T07:53:30Z
36067,Onondaga,rsv,RSV,2026-08-01,1.0,,,low,stable,ID:1359,50727,2026-08-17T07:53:30Z
36069,Ontario,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1362,17936,2026-08-17T07:53:30Z
36069,Ontario,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1363,16507,2026-08-17T07:53:30Z
36069,Ontario,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1362,17936,2026-08-17T07:53:30Z
36069,Ontario,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1362,17936,2026-08-17T07:53:30Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1365,27434,2026-08-17T07:53:30Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1367,42921,2026-08-17T07:53:30Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-08,4.96,,,watch,stable,ID:1368,8568,2026-08-17T07:53:30Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1369,6563,2026-08-17T07:53:30Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-08,8.15,,,moderate,stable,ID:1370,28914,2026-08-17T07:53:30Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1371,6729,2026-08-17T07:53:30Z
36071,Orange,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1367,42921,2026-08-17T07:53:30Z
36071,Orange,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1370,28914,2026-08-17T07:53:30Z
36071,Orange,rsv,RSV,2026-08-08,2.45,,,low,stable,ID:1367,42921,2026-08-17T07:53:30Z
36071,Orange,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1370,28914,2026-08-17T07:53:30Z
36073,Orleans,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1375,6191,2026-08-17T07:53:30Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1377,12117,2026-08-17T07:53:30Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-08,0.37,,,low,stable,ID:1378,30000,2026-08-17T07:53:30Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1380,8849,2026-08-17T07:53:30Z
36075,Oswego,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1378,30000,2026-08-17T07:53:30Z
36075,Oswego,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1378,30000,2026-08-17T07:53:30Z
36077,Otsego,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1381,19383,2026-08-17T07:53:30Z
36077,Otsego,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1381,19383,2026-08-17T07:53:30Z
36077,Otsego,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1381,19383,2026-08-17T07:53:30Z
36079,Putnam,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1382,4480,2026-08-17T07:53:30Z
36079,Putnam,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1382,4480,2026-08-17T07:53:30Z
36079,Putnam,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1382,4480,2026-08-17T07:53:30Z
36083,Rensselaer,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1389,79699,2026-08-17T07:53:30Z
36083,Rensselaer,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1390,13720,2026-08-17T07:53:30Z
36083,Rensselaer,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1389,79699,2026-08-17T07:53:30Z
36083,Rensselaer,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1390,13720,2026-08-17T07:53:30Z
36083,Rensselaer,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1389,79699,2026-08-17T07:53:30Z
36083,Rensselaer,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1390,13720,2026-08-17T07:53:30Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1393,36527,2026-08-17T07:53:30Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1394,53437,2026-08-17T07:53:30Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1395,207430,2026-08-17T07:53:30Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1396,12676,2026-08-17T07:53:30Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1397,10890,2026-08-17T07:53:30Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1398,4115,2026-08-17T07:53:30Z
36087,Rockland,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1393,36527,2026-08-17T07:53:30Z
36087,Rockland,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1394,53437,2026-08-17T07:53:30Z
36087,Rockland,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1395,207430,2026-08-17T07:53:30Z
36087,Rockland,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1393,36527,2026-08-17T07:53:30Z
36087,Rockland,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1394,53437,2026-08-17T07:53:30Z
36087,Rockland,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1395,207430,2026-08-17T07:53:30Z
36091,Saratoga,covid-19,SARS-CoV-2,2026-08-01,1.0,,,low,stable,ID:1404,152482,2026-08-17T07:53:30Z
36091,Saratoga,influenza,Influenza A virus,2026-08-01,1.0,,,low,stable,ID:1404,152482,2026-08-17T07:53:30Z
36091,Saratoga,rsv,RSV,2026-08-01,1.0,,,low,stable,ID:1404,152482,2026-08-17T07:53:30Z
36093,Schenectady,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1405,78444,2026-08-17T07:53:30Z
36093,Schenectady,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1405,78444,2026-08-17T07:53:30Z
36093,Schenectady,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1405,78444,2026-08-17T07:53:30Z
36095,Schoharie,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1406,5326,2026-08-17T07:53:30Z
36095,Schoharie,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1406,5326,2026-08-17T07:53:30Z
36095,Schoharie,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1406,5326,2026-08-17T07:53:30Z
36099,Seneca,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1409,6160,2026-08-17T07:53:30Z
36099,Seneca,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1409,6160,2026-08-17T07:53:30Z
36099,Seneca,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1409,6160,2026-08-17T07:53:30Z
36101,Steuben,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1410,5941,2026-08-17T07:53:30Z
36101,Steuben,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1412,5162,2026-08-17T07:53:30Z
36101,Steuben,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1410,5941,2026-08-17T07:53:30Z
36101,Steuben,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1410,5941,2026-08-17T07:53:30Z
36103,Suffolk,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1415,7741,2026-08-17T07:53:30Z
36105,Sullivan,covid-19,SARS-CoV-2,2026-08-08,5.89,,,watch,stable,ID:1424,6639,2026-08-17T07:53:30Z
36105,Sullivan,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1425,4925,2026-08-17T07:53:30Z
36105,Sullivan,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1424,6639,2026-08-17T07:53:30Z
36105,Sullivan,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1424,6639,2026-08-17T07:53:30Z
36107,Tioga,covid-19,SARS-CoV-2,2026-08-01,1.0,,,low,stable,ID:1429,3750,2026-08-17T07:53:30Z
36107,Tioga,influenza,Influenza A virus,2026-08-01,1.0,,,low,stable,ID:1429,3750,2026-08-17T07:53:30Z
36107,Tioga,rsv,RSV,2026-08-01,1.0,,,low,stable,ID:1429,3750,2026-08-17T07:53:30Z
36109,Tompkins,covid-19,SARS-CoV-2,2026-08-08,0.86,,,low,stable,ID:1431,90000,2026-08-17T07:53:30Z
36109,Tompkins,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1431,90000,2026-08-17T07:53:30Z
36109,Tompkins,rsv,RSV,2026-08-08,3.14,,,low,stable,ID:1431,90000,2026-08-17T07:53:30Z
36111,Ulster,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1432,26599,2026-08-17T07:53:30Z
36111,Ulster,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1433,10577,2026-08-17T07:53:30Z
36111,Ulster,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1432,26599,2026-08-17T07:53:30Z
36111,Ulster,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1432,26599,2026-08-17T07:53:30Z
36113,Warren,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1435,23462,2026-08-17T07:53:30Z
36113,Warren,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1435,23462,2026-08-17T07:53:30Z
36113,Warren,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1435,23462,2026-08-17T07:53:30Z
36115,Washington,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1437,12260,2026-08-17T07:53:30Z
36115,Washington,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1437,12260,2026-08-17T07:53:30Z
36115,Washington,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1437,12260,2026-08-17T07:53:30Z
36117,Wayne,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1439,8931,2026-08-17T07:53:30Z
36117,Wayne,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1440,5145,2026-08-17T07:53:30Z
36117,Wayne,influenza,Influenza A virus,2026-08-01,1.0,,,low,stable,ID:1439,8931,2026-08-17T07:53:30Z
36117,Wayne,rsv,RSV,2026-08-01,1.0,,,low,stable,ID:1439,8931,2026-08-17T07:53:30Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-08,2.04,,,low,stable,ID:1441,78683,2026-08-17T07:53:30Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-08,1.81,,,low,stable,ID:1442,94095,2026-08-17T07:53:30Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1443,44876,2026-08-17T07:53:30Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-08,2.06,,,low,stable,ID:1444,31046,2026-08-17T07:53:30Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-08,2.43,,,low,stable,ID:1445,523765,2026-08-17T07:53:30Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1446,26651,2026-08-17T07:53:30Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-08,2.02,,,low,stable,ID:1447,40301,2026-08-17T07:53:30Z
36119,Westchester,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1441,78683,2026-08-17T07:53:30Z
36119,Westchester,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1442,94095,2026-08-17T07:53:30Z
36119,Westchester,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1445,523765,2026-08-17T07:53:30Z
36119,Westchester,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1441,78683,2026-08-17T07:53:30Z
36119,Westchester,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1442,94095,2026-08-17T07:53:30Z
36119,Westchester,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1445,523765,2026-08-17T07:53:30Z
36121,Wyoming,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1448,3448,2026-08-17T07:53:30Z
36121,Wyoming,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1448,3448,2026-08-17T07:53:30Z
36121,Wyoming,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1448,3448,2026-08-17T07:53:30Z
