county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36063,Niagara,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1339,ID:1339,48196,2026-09-05T11:09:13Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-22,2.74,,,,low,stable,ID:1353,ID:1353,6076,2026-09-05T11:09:13Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-22,14.44,,,,high,stable,ID:1351,ID:1351,3210,2026-09-05T11:09:13Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1350,ID:1350,3990,2026-09-05T11:09:13Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1361,ID:1361,25965,2026-09-05T11:09:13Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1359,ID:1359,50727,2026-09-05T11:09:13Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1357,ID:1357,242377,2026-09-05T11:09:13Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1356,ID:1356,39352,2026-09-05T11:09:13Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1355,ID:1355,16168,2026-09-05T11:09:13Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1354,ID:1354,30613,2026-09-05T11:09:13Z
36067,Onondaga,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1359,ID:1359,50727,2026-09-05T11:09:13Z
36067,Onondaga,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1357,ID:1357,242377,2026-09-05T11:09:13Z
36067,Onondaga,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1359,ID:1359,50727,2026-09-05T11:09:13Z
36067,Onondaga,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1357,ID:1357,242377,2026-09-05T11:09:13Z
36069,Ontario,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1363,ID:1363,16507,2026-09-05T11:09:13Z
36069,Ontario,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1362,ID:1362,17936,2026-09-05T11:09:13Z
36069,Ontario,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1362,ID:1362,17936,2026-09-05T11:09:13Z
36069,Ontario,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1362,ID:1362,17936,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1371,ID:1371,6729,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1369,ID:1369,6563,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1368,ID:1368,8568,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-22,16.17,,,,high,stable,ID:1367,ID:1367,42921,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1366,ID:1366,36227,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-22,3.79,,,,low,stable,ID:1365,ID:1365,27434,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-22,9.47,,,,moderate,stable,ID:1364,ID:1364,6369,2026-09-05T11:09:13Z
36071,Orange,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1367,ID:1367,42921,2026-09-05T11:09:13Z
36071,Orange,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1366,ID:1366,36227,2026-09-05T11:09:13Z
36071,Orange,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1367,ID:1367,42921,2026-09-05T11:09:13Z
36071,Orange,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1366,ID:1366,36227,2026-09-05T11:09:13Z
36073,Orleans,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1375,ID:1375,6191,2026-09-05T11:09:13Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1380,ID:1380,8849,2026-09-05T11:09:13Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-22,0.37,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1377,ID:1377,12117,2026-09-05T11:09:13Z
36075,Oswego,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36075,Oswego,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36077,Otsego,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1381,ID:1381,19383,2026-09-05T11:09:13Z
36077,Otsego,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1381,ID:1381,19383,2026-09-05T11:09:13Z
36077,Otsego,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1381,ID:1381,19383,2026-09-05T11:09:13Z
36079,Putnam,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1382,ID:1382,4480,2026-09-05T11:09:13Z
36079,Putnam,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1382,ID:1382,4480,2026-09-05T11:09:13Z
36079,Putnam,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1382,ID:1382,4480,2026-09-05T11:09:13Z
36083,Rensselaer,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1389,ID:1389,79699,2026-09-05T11:09:13Z
36083,Rensselaer,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1389,ID:1389,79699,2026-09-05T11:09:13Z
36083,Rensselaer,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1389,ID:1389,79699,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1398,ID:1398,4115,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-22,4.28,,,,low,stable,ID:1396,ID:1396,12676,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1395,ID:1395,207430,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1393,ID:1393,36527,2026-09-05T11:09:13Z
36087,Rockland,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1395,ID:1395,207430,2026-09-05T11:09:13Z
36087,Rockland,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1393,ID:1393,36527,2026-09-05T11:09:13Z
36087,Rockland,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1395,ID:1395,207430,2026-09-05T11:09:13Z
36087,Rockland,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1393,ID:1393,36527,2026-09-05T11:09:13Z
36091,Saratoga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1404,ID:1404,152482,2026-09-05T11:09:13Z
36091,Saratoga,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1404,ID:1404,152482,2026-09-05T11:09:13Z
36091,Saratoga,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1404,ID:1404,152482,2026-09-05T11:09:13Z
36093,Schenectady,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1405,ID:1405,78444,2026-09-05T11:09:13Z
36093,Schenectady,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1405,ID:1405,78444,2026-09-05T11:09:13Z
36093,Schenectady,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1405,ID:1405,78444,2026-09-05T11:09:13Z
36095,Schoharie,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1406,ID:1406,5326,2026-09-05T11:09:13Z
36095,Schoharie,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1406,ID:1406,5326,2026-09-05T11:09:13Z
36095,Schoharie,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1406,ID:1406,5326,2026-09-05T11:09:13Z
36099,Seneca,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1409,ID:1409,6160,2026-09-05T11:09:13Z
36099,Seneca,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1409,ID:1409,6160,2026-09-05T11:09:13Z
36099,Seneca,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1409,ID:1409,6160,2026-09-05T11:09:13Z
36101,Steuben,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1412,ID:1412,5162,2026-09-05T11:09:13Z
36101,Steuben,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1410,ID:1410,5941,2026-09-05T11:09:13Z
36101,Steuben,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1410,ID:1410,5941,2026-09-05T11:09:13Z
36101,Steuben,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1410,ID:1410,5941,2026-09-05T11:09:13Z
36105,Sullivan,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1425,ID:1425,4925,2026-09-05T11:09:13Z
36105,Sullivan,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1424,ID:1424,6639,2026-09-05T11:09:13Z
36105,Sullivan,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1424,ID:1424,6639,2026-09-05T11:09:13Z
36105,Sullivan,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1424,ID:1424,6639,2026-09-05T11:09:13Z
36107,Tioga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1429,ID:1429,3750,2026-09-05T11:09:13Z
36107,Tioga,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1429,ID:1429,3750,2026-09-05T11:09:13Z
36107,Tioga,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1429,ID:1429,3750,2026-09-05T11:09:13Z
36109,Tompkins,covid-19,SARS-CoV-2,2026-08-22,1.42,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36109,Tompkins,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36109,Tompkins,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36111,Ulster,covid-19,SARS-CoV-2,2026-08-22,4.13,,,,low,stable,ID:1433,ID:1433,10577,2026-09-05T11:09:13Z
36111,Ulster,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1432,ID:1432,26599,2026-09-05T11:09:13Z
36111,Ulster,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1432,ID:1432,26599,2026-09-05T11:09:13Z
36111,Ulster,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1432,ID:1432,26599,2026-09-05T11:09:13Z
36117,Wayne,covid-19,SARS-CoV-2,2026-08-22,7.08,,,,watch,stable,ID:1440,ID:1440,5145,2026-09-05T11:09:13Z
36117,Wayne,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1439,ID:1439,8931,2026-09-05T11:09:13Z
36117,Wayne,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1439,ID:1439,8931,2026-09-05T11:09:13Z
36117,Wayne,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1439,ID:1439,8931,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-22,24.08,,,,high,stable,ID:1447,ID:1447,40301,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-22,3.4,,,,low,stable,ID:1446,ID:1446,26651,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-22,4.94,,,,watch,stable,ID:1445,ID:1445,523765,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1444,ID:1444,31046,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1443,ID:1443,44876,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1442,ID:1442,94095,2026-09-05T11:09:13Z
36119,Westchester,covid-19,SARS-CoV-2,2026-08-22,9.29,,,,moderate,stable,ID:1441,ID:1441,78683,2026-09-05T11:09:13Z
36119,Westchester,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1445,ID:1445,523765,2026-09-05T11:09:13Z
36119,Westchester,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1442,ID:1442,94095,2026-09-05T11:09:13Z
36119,Westchester,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1441,ID:1441,78683,2026-09-05T11:09:13Z
36119,Westchester,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1441,ID:1441,78683,2026-09-05T11:09:13Z
36119,Westchester,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1445,ID:1445,523765,2026-09-05T11:09:13Z
36119,Westchester,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1442,ID:1442,94095,2026-09-05T11:09:13Z
36121,Wyoming,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1448,ID:1448,3448,2026-09-05T11:09:13Z
